flowID,srcIP,dstPort,Unique Ports,Auth Failures,Origin,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,bwd meanDelta,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
66.249.70.134 62554 149.102.157.168 443 TCP,66.249.70.134,443,1,0.0,Nowhere,0x0010,0x0018,5e-08,6.272e-06,763136,64384,1.7608681596726732,2.1415230731620745,0.0,583,0.0,5666.0,0.0037512871789473685,0.00030903514358196336,7.363613682632395e-08,0.01755624940595559,0.00027135979220644307,2306.5569757727653,1028252.2884700665,125.49429342172458,6901.492897343275,6.989907272727272e-05,TCP,993.0,520848.0,190.0,165.0,355.0,13541.0,531746.0,107.90132069587708,77.04796743392944,71.26842105263158,48.15267217811078,2318.6798378926037,3222.70303030303,1013.8760821972954,1027944.7100517369,7.82012939453125e-05,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143.204.68.128 443 149.102.157.168 59570 TCP,143.204.68.128,59570,1,0.0,Nowhere,0x0010,0x0018,0.043515487,0.001662621,145,501,44.207106984195576,1117.7359093937375,0.0,91,0.0,95.0,0.0,0.0,1.278691534562e-06,0.0,0.0011307924365514654,0.0,420.5,3470.2578982593527,89977.74070619587,0.00086303,TCP,25.0,29.0,2.0,2.0,4.0,157.0,161.0,0.045241594314575195,0.0017893314361572266,78.5,0.0,0.0,80.5,20.506096654409877,420.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 59716 184.24.77.54 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.225063641,0.015061487,501,506,0.1953096531411807,0.19473634336261147,0.0,66,0.0,66.0,0.0,0.0,2.9514780800000097e-10,0.0,1.7179866355708388e-05,0.0,0.0,12.890437107317926,12.852598661932356,0.015073635,TCP,0.0,0.0,2.0,2.0,4.0,132.0,132.0,10.24014925956726,10.270296573638916,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 59718 184.24.77.54 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.224920685,0.015069862,501,506,0.19531674270304553,0.19474757790969413,0.0,66,0.0,66.0,0.0,0.0,2.2707296724500123e-08,0.0,0.00015068940481832198,0.0,0.0,12.890905018401005,12.853340142039814,0.0149633085,TCP,0.0,0.0,2.0,2.0,4.0,132.0,132.0,10.239777565002441,10.269704103469849,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143.204.68.128 443 149.102.157.168 59582 TCP,143.204.68.128,59582,2,0.0,Nowhere,0x0010,0x0018,0.048708544,0.00150636,140,501,39.75417511800277,1180.1643218908273,0.0,91,0.0,95.0,0.0,0.0,9.971614810125e-07,0.0,0.0009985797319255483,0.0,420.5,3120.7027467632174,95003.22791221159,0.0008002575,TCP,25.0,29.0,2.0,2.0,4.0,157.0,161.0,0.050309181213378906,0.0016946792602539062,78.5,0.0,0.0,80.5,20.506096654409877,420.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91.148.190.134 59237 149.102.157.168 27365 TCP,91.148.190.134,27365,1,0.0,Nowhere,0x0004,0x0014,0.041188154,0.00010211,1200,0,48.437546193643755,9799.775700934579,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.2527716186255,529187.8878504672,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.041290283203125,0.00010204315185546875,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 54688 108.156.39.124 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,8.3616e-05,3.91e-07,704,136,513.7560019598236,262.53780671006507,0.0,105,0.0,105.0,0.0,0.0,7.252046681888e-06,0.0,0.002692962436033596,0.0,760.5,43926.13816756492,22446.982473710566,0.0019046030000000002,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.0038928985595703125,0.007617950439453125,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185.249.227.57 8000 149.102.157.168 8080 UDP,185.249.227.57,8080,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,60.0,0.0,1.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.62.86 56376 149.102.157.168 18001 TCP,79.124.62.86,18001,1,0.0,Nowhere,0x0004,0x0014,0.042892775,8.9787e-05,1200,0,46.530480025737454,11125.474801061007,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.828801544247,600775.6392572945,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04298257827758789,8.988380432128906e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14020.0,0.0,44.0,0.0,44.0,15868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51830 142.250.200.35 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,7.4919e-05,0.004560097,501,282,0.10836937040576983,0.1271909522538727,0.0,66,0.0,66.0,3.3310538280000004,19.9766408862423,5.944623014533332e-08,4.180856464345794,0.00024381597598462107,0.0,0.0,7.1523784467808085,8.394602848755598,0.004502809666666667,TCP,0.0,0.0,4.0,3.0,7.0,264.0,198.0,36.9107985496521,23.586583375930786,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 34540 143.204.67.183 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.235550478,0.003004985,501,133,0.09765125779626538,0.09762343272970317,0.0,66,0.0,66.0,6.824753917333333,27.94636161742028,6.438444150333343e-09,4.825829947395947,8.023991619096659e-05,0.0,0.0,6.444983014553515,6.443146560160409,0.0029188046666666664,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.72157049179077,30.730326890945435,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143.204.68.128 443 149.102.157.168 59570 TCP,143.204.68.128,59570,2,0.0,Nowhere,0x0010,0x0018,0.004238447,0.003461507,145,501,0.07991030347053357,0.07991317493171267,0.0,91,0.0,95.0,6.25611021075,134.09035326242275,1.466197977888e-06,10.831853908940053,0.0012108666226665924,208.33333333333334,0.0,6.272958822436886,7.591751618512704,0.002605295,TCP,50.0,58.0,4.0,2.0,6.0,314.0,190.0,50.05612325668335,25.027162313461304,78.5,14.433756729740644,208.33333333333334,95.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143.204.68.128 443 149.102.157.168 59582 TCP,143.204.68.128,59582,2,0.0,Nowhere,0x0010,0x0018,0.002855817,0.002209812,140,501,0.07992160894852113,0.07992536647550155,0.0,91,0.0,95.0,6.25540827225,134.07837567536072,5.315660764444997e-07,10.831370121823952,0.0007290857812661688,208.33333333333334,0.0,6.273846302458908,7.592909815172647,0.0016942705,TCP,50.0,58.0,4.0,2.0,6.0,314.0,190.0,50.04904246330261,25.02334475517273,78.5,14.433756729740644,208.33333333333334,95.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 47548 143.204.68.90 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.041119385,5.61e-07,501,134,45.491119896312924,351.5025350932328,0.0,105,0.0,105.0,0.0,0.0,4.044384146888e-06,0.0,0.0020110654258099115,0.0,760.5,3889.490751134755,30053.4667504714,0.001422599,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.04396462440490723,0.005689859390258789,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 43446 34.120.115.102 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,8.9487e-05,0.004903858,501,297,400.54471661175575,203.92376507195644,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34246.57327030511,21411.995332555427,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.0049932003021240234,0.0049037933349609375,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 50004 51.89.41.106 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0019,0x0004,0.000392332,0.000856136,1456,0,0.10258435530664992,0.07178660573842557,0.0,105,0.0,105.0,0.0002045434,3.82565036896e-08,37.581570368600396,0.00018555552624656592,6.130380931769281,384.3,355.2857142857143,8.863288298494552,5.722418000291639,2.322440169,TCP,102.0,102.0,5.0,7.0,12.0,432.0,558.0,48.74037551879883,97.51122689247131,86.4,19.189841062395487,368.25,79.71428571428571,19.73756389657621,389.57142857142856,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51242 34.120.208.123 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,4.1988e-05,0.004391392,501,340,451.1216993815542,227.71616265812477,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38570.90529712288,23910.1970791031,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.004433393478393555,0.00439143180847168,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 59716 184.24.77.54 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.225025083,0.01488698,501,506,0.19531203142945378,0.19474364906153505,0.0,66,0.0,66.0,0.0,0.0,6.338366640500048e-09,0.0,7.961385960057487e-05,0.0,0.0,12.89059407434395,12.853080838061313,0.014943275499999999,TCP,0.0,0.0,2.0,2.0,4.0,132.0,132.0,10.24002456665039,10.269911289215088,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 59718 184.24.77.54 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.225976067,0.01631804,501,506,0.1952946207891049,0.1946999360632999,0.0,66,0.0,66.0,0.0,0.0,9.203730705404975e-07,0.0,0.0009593607614138164,0.0,0.0,12.889444972080923,12.850195780177794,0.0156396695,TCP,0.0,0.0,2.0,2.0,4.0,132.0,132.0,10.24093747138977,10.272217035293579,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.60.246 59221 149.102.157.168 26622 TCP,79.124.60.246,26622,1,0.0,Nowhere,0x0004,0x0014,0.044468503,7.1894e-05,1200,0,44.903048989379926,13888.423841059603,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1829393627954,749974.8874172185,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0445404052734375,7.200241088867188e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.60.142 59222 149.102.157.168 34612 TCP,79.124.60.142,34612,1,0.0,Nowhere,0x0004,0x0014,0.039477634,0.000103291,1200,0,50.52921723940608,9686.614318706697,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031.753034364365,523077.1732101617,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0395810604095459,0.00010323524475097656,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 52268 142.250.187.195 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,7.1724e-05,0.003262046,501,256,599.9147536294072,306.5563514106125,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51292.71143531431,32188.416898114312,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.0033338069915771484,0.003262042999267578,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 49894 142.250.179.227 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,2.5598e-05,0.003464623,501,273,573.031491222078,288.6452412084509,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48994.19249948767,30307.750326887344,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.0034902095794677734,0.0034644603729248047,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
198.235.24.221 49970 149.102.157.168 110 TCP,198.235.24.221,110,1,0.0,Nowhere,0x0002,0x0014,0.0,0.000137457,1024,0,0.0,7269.157712305026,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392534.5164644714,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00013756752014160156,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
208.73.204.245 58222 149.102.157.168 3398 TCP,208.73.204.245,3398,1,0.0,Nowhere,0x0004,0x0014,0.083716276,9.118e-05,1200,0,23.86428951418582,10979.853403141362,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.8573708511492,592912.0837696336,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.08380722999572754,9.107589721679688e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80.94.95.249 61000 149.102.157.168 10504 TCP,80.94.95.249,10504,1,0.0,Nowhere,0x0002,0x0014,0.0,8.2384e-05,1024,0,0.0,12157.402898550725,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656499.7565217392,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.225440979003906e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 46886 34.120.237.76 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.000109634,0.004480408,501,364,435.72657386245584,223.19625372498936,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37254.62206523997,23435.606641123883,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.004590034484863281,0.0044803619384765625,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 42106 104.26.13.38 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,7.0021e-05,0.004170098,501,8,471.69410706252813,239.81154945683247,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40329.846153846156,25180.21269296741,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.0042400360107421875,0.004169940948486328,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
176.59.201.168 59147 149.102.157.168 445 TCP,176.59.201.168,445,1,0.0,Nowhere,0x0002,0x0014,0.617921224,9.1501e-05,8192,0,3.233552498439812,3.229976693333477,0.0,66,0.0,54.0,0.0,0.0,1.2596485473799998e-07,0.0,0.00035491527825383905,0.0,0.0,213.4144648970276,174.41874144000775,0.000342464,TCP,0.0,0.0,2.0,2.0,4.0,132.0,108.0,0.6185147762298584,0.6191995143890381,66.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.60.194 59238 149.102.157.168 18152 TCP,79.124.60.194,18152,1,0.0,Nowhere,0x0004,0x0014,0.040321296,0.000319666,1200,0,49.21130346530878,3127.7434750186426,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.678207918527,168898.1476510067,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.040641069412231445,0.0003197193145751953,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14060.0,0.0,44.0,0.0,44.0,15908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 34540 143.204.67.183 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,3.6297e-05,0.002972676,501,133,0.06353373878856583,0.07309990502101782,0.0,66,0.0,66.0,4.7957420126,23.751336465995795,1.0323314012916672e-08,4.62344058244466,0.00010160371062572799,0.0,0.0,4.193226760045344,4.824593731387176,0.00298563925,TCP,0.0,0.0,5.0,4.0,9.0,330.0,264.0,78.69834351539612,54.71963334083557,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0
192.241.210.82 47652 149.102.157.168 8089 TCP,192.241.210.82,8089,1,0.0,Nowhere,0x0002,0x0014,0.0,0.000185746,65535,0,0.0,5384.215661103979,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290747.6456996149,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.0001857280731201172,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
114.119.159.121 34447 149.102.157.168 443 TCP,114.119.159.121,443,1,0.0,Nowhere,0x0011,0x0010,9.2974e-05,2.0168e-05,40960,64128,0.14699435718734347,0.14556082523438366,0.0,571,0.0,2974.0,0.9554986032499999,8.762326332075062,5.984178488732889e-07,2.8977973361800053,0.0007735747209373434,36130.606060606064,826226.7222222222,21.706166744664387,66.33206805930864,0.00041859279999999997,TCP,1064.0,4005.0,12.0,10.0,22.0,1772.0,4557.0,81.63578677177429,68.6998028755188,147.66666666666666,194.84683961791865,37965.29090909091,455.7,908.3904018769805,825173.1222222223,0.00011014938354492188,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 59718 184.24.77.54 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.224840438,0.015312032,501,506,0.1953127999518133,0.19473362194905777,0.0,66,0.0,66.0,0.0,0.0,1.4167831112000034e-08,0.0,0.00011902869869069406,0.0,0.0,12.890644796819677,12.852419048637813,0.015227866,TCP,0.0,0.0,2.0,2.0,4.0,132.0,132.0,10.239984273910522,10.270440101623535,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 59716 184.24.77.54 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.224950192,0.01520358,501,506,0.19531203142945378,0.19473623486626318,0.0,66,0.0,66.0,0.0,0.0,8.364417800000047e-09,0.0,9.145719107866831e-05,0.0,0.0,12.89059407434395,12.85259150117337,0.015138909999999998,TCP,0.0,0.0,2.0,2.0,4.0,132.0,132.0,10.24002456665039,10.270302295684814,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 54688 108.156.39.124 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,7.6352e-05,0.003772156,704,136,519.7080726101233,265.10991719866,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44435.04020816554,27836.5413058593,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.0038483142852783203,0.0037720203399658203,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 443 66.249.70.135 55956 TCP,149.102.157.168,55956,1,0.0,Nowhere,0x0010,0x0010,0.000101539,2.4917e-05,503,300,33.41222955103081,11.156685901141655,0.0,90,0.0,66.0,6.571233333333333e-05,2.597925547466667e-09,0.0026689909780229903,4.6528893778191444e-05,0.051662278095560114,192.0,0.0,2472.50498677628,736.3412694753492,0.029839943333333334,TCP,24.0,0.0,3.0,3.0,6.0,222.0,198.0,0.08978748321533203,0.26889705657958984,74.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.49.86 59237 149.102.157.168 14421 TCP,79.124.49.86,14421,1,0.0,Nowhere,0x0004,0x0014,0.039084948,7.6883e-05,1200,0,51.07032924215858,13025.788819875776,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.219754529515,703392.596273292,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03916168212890625,7.677078247070312e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 443 66.249.70.134 62554 TCP,149.102.157.168,62554,1,0.0,Nowhere,0x0010,0x0011,9.8223e-05,0.088911674,503,2981,33.618351692685025,11.232767093645135,0.0,90,0.0,66.0,7.058833333333333e-05,3.0365620338666668e-09,0.0,5.0303760908659265e-05,0.0,192.0,0.0,2487.7580252586918,741.3626281805789,0.0,TCP,24.0,0.0,3.0,1.0,4.0,222.0,66.0,0.08923697471618652,0.08902525901794434,74.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
114.119.148.252 65065 149.102.157.168 443 TCP,114.119.148.252,443,1,0.0,Nowhere,0x0011,0x0010,0.00024602,2.3142e-05,40,501,1.1703272939942622,1.4687531324519527,0.0,571,0.0,2974.0,0.14292023844444443,0.06390839292313598,2.5110115549628574e-07,0.24567850262004695,0.0005010999456159278,46542.444444444445,1005005.6964285715,207.40800376898312,814.6072060861643,0.000438688,TCP,1073.0,4005.0,9.0,8.0,17.0,1595.0,4437.0,7.69015645980835,5.446796894073486,177.22222222222223,164.48360752019377,27054.85714285714,554.625,1002.4997239044864,1005005.6964285715,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143.204.68.128 443 149.102.157.168 59570 TCP,143.204.68.128,59570,1,0.0,Nowhere,0x0010,0x0018,0.003042946,0.002167533,145,501,383.8477166651414,461.3688263117369,0.0,91,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30132.0457582136,43830.038499615,0.0,TCP,25.0,29.0,2.0,1.0,3.0,157.0,95.0,0.005210399627685547,0.0021674633026123047,78.5,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143.204.68.128 443 149.102.157.168 59582 TCP,143.204.68.128,59582,2,0.0,Nowhere,0x0010,0x0018,0.002813378,0.001687809,140,501,444.31186440677965,592.4158192090396,0.0,91,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34878.48135593221,56279.502824858755,0.0,TCP,25.0,29.0,2.0,1.0,3.0,157.0,95.0,0.0045013427734375,0.0016880035400390625,78.5,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 35738 143.204.68.29 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,9.8744e-05,0.002985369,501,139,648.470006184292,334.98155099432955,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55444.185528756956,35173.0628544046,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.0030841827392578125,0.002985239028930664,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 43446 34.120.115.102 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,3.2962e-05,0.00012871,501,297,690.6477852791043,204.8100004883051,0.0,105,0.0,66.0,0.00011266049999999999,3.0308673729428565e-08,9.123958205282e-06,0.00016284989872041676,0.003020589049387884,368.25,0.0,56460.45644656677,13517.460032228137,0.002264589,TCP,63.0,0.0,4.0,2.0,6.0,327.0,132.0,0.005791664123535156,0.009765148162841797,81.75,13.856406460551018,192.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
193.218.118.171 52077 149.102.157.168 443 TCP,193.218.118.171,443,1,0.0,Nowhere,0x0002,0x0012,0.0,9.4757e-05,65535,64240,0.0,10538.452261306533,0.0,60,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611230.2311557789,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,58.0,0.0,9.489059448242188e-05,0.0,0.0,0.0,58.0,0.0,0.0,9.489059448242188e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,12160.0,0.0,38.0,0.0,38.0,13756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
